"Entry","Name","a","b","c","d","RR","Environments","a_p.value","b_p.value","c_p.value","d_p.value"
302,"PI 472561 LSP AGL",-0.0139882090558906,9.3644233083665e-05,0.00171736976663393,2.82387948655715e-05,0.851019738898551,18,0.457151735263572,0.932579923971034,0.31411072750273,0.778246894365116
303,"PI 472569 LSP AGL",-0.0184198793626078,0.000450343318021213,0.00208501150669556,,0.758020216063782,18,1.46544407341899e-11,2.5419104931235e-05,1.23358961701156e-19,
303,"PI 472569 LSP AGL",-0.0328807733815991,0.00130211180251921,0.00339499757026367,-7.72233403283078e-05,0.76661500631383,18,0.260110643966901,0.4468166598735,0.199659020171606,0.617544526413075
304,"PI 472588 LSP AGL",-0.0199721439144414,0.000403650042100522,0.00211768694533351,,0.881393827958324,16,9.63648454229824e-24,3.80807314112079e-11,2.85453804597537e-33,
304,"PI 472588 LSP AGL",0.00107609694311771,-0.000843312811397477,0.000209534068211244,0.000113188536228272,0.879967559395319,16,0.937445953952689,0.301247853923822,0.865958494650507,0.128227062759337
305,"PI 472590 LSP AGL",-0.02292527981173,0.000320481240986777,0.00247219546491909,,0.922613087759039,15,2.59548803846635e-28,3.02172048759291e-09,4.11726798534916e-39,
305,"PI 472590 LSP AGL",-0.0142244571975361,-0.00019364123794032,0.00168383014863261,4.66391496146837e-05,0.921978986639959,15,0.273656624869131,0.799498953219174,0.153776481902661,0.500167476886197
306,"PI 472615 LSP AGL",-0.0211068408778988,0.000384840534245966,0.00233803453896388,,0.791788917952143,18,2.18743416923771e-16,8.9801241575512e-06,4.05858528931606e-26,
306,"PI 472615 LSP AGL",-0.0151463346269788,3.26673786944107e-05,0.00179795430423557,3.19490893762573e-05,0.789547853129519,18,0.501465482733845,0.9803518616844,0.378587456965887,0.79033367294141
307,"PI 472629 LSP AGL",-0.0237960244909282,0.000524015627471395,0.00233958412892731,,0.863868780834114,18,1.57668924859847e-19,5.30644988077476e-09,7.9532305852797e-27,
307,"PI 472629 LSP AGL",-0.0143045205860384,-3.71606469851966e-05,0.00148001436348956,5.08727309970501e-05,0.862953773734994,18,0.488934032622645,0.975651167043902,0.428863340200144,0.644608230589132
308,"PI 477921 LSP AGL",-0.0223076323430236,0.000766580286124279,0.00195833937464341,,0.768002298754724,18,1.05755871872288e-12,4.46429817603687e-09,7.21091103977794e-17,
308,"PI 477921 LSP AGL",-0.0157018716602027,0.000375796146383155,0.00135966846018177,3.54600464660738e-05,0.766693415515437,18,0.594892649075838,0.829238304521065,0.610823211248896,0.822203039166605
309,"PI 490288 LSP AGL",-0.0187731872355672,0.000443224445910815,0.00194358160392256,,0.877521005156958,18,2.45882130245667e-19,4.96111119439217e-10,1.29720924049384e-27,
309,"PI 490288 LSP AGL",0.00885724245987432,-0.00118703869022272,-0.000561300363028404,0.000147886187414001,0.875599818884815,18,0.582858564155992,0.214846152523068,0.700385878867141,0.0903353724237823
310,"PI 490289 LSP AGL",-0.0221289305018477,0.00034924940948898,0.00236027481385578,,0.932159251903965,16,5.66119798504869e-28,1.73417861868171e-10,1.61688633424674e-38,
310,"PI 490289 LSP AGL",-0.0127542838252133,-0.00020468862627725,0.00151085555546953,5.02510588163345e-05,0.932133221340428,16,0.316414418720597,0.784270068804753,0.191159665380632,0.459060164763886
311,"PI 508090 AGL",-0.0226501526890776,0.000558306448117522,0.00219917975207745,,0.843260407033921,18,3.12195537598034e-19,2.06461770556318e-10,1.25201734859069e-26,
311,"PI 508090 AGL",-0.0216041597031543,0.000496509611486091,0.00210440068371325,5.60645100294496e-06,0.843216077095269,18,0.286876747537575,0.676711418744373,0.251983068838344,0.95850089716812
312,"PI 518733 LSP AGL",-0.0149236658661902,0.000375070070118986,0.00166022523656058,,0.905312078047011,16,5.92555214113204e-20,2.70817194062008e-11,5.37574704234055e-30,
312,"PI 518733 LSP AGL",0.00773357691394931,-0.000965557334633684,-0.000392840624371285,0.000121622253799252,0.90491299380975,16,0.528301985548303,0.185827444070243,0.722925540730244,0.0680219397815297
313,"PI 518734 LSP AGL",-0.0144310339688978,0.000354053462557135,0.00164333986838495,,0.868632154056833,18,3.24408799712281e-16,3.48237851573085e-08,2.75306439784392e-25,
313,"PI 518734 LSP AGL",0.0178003705282407,-0.00155672782500677,-0.0012783649175536,0.000173302803852979,0.863614874058407,18,0.203566365256325,0.0631456922734787,0.311403903823339,0.023630383538617
314,"PI 533688 LSP AGL",-0.0190839142695979,0.000273693380868718,0.00215831400601882,,0.890366064490688,14,5.93201900830751e-22,2.54189788167439e-06,6.59370447008733e-33,
314,"PI 533688 LSP AGL",-0.00157695238733482,-0.000760670177111071,0.000571942992605598,9.38421755079799e-05,0.889163274666001,14,0.913854546380807,0.378376991354773,0.6648243653864,0.231715450925194
315,"PI 533693 LSP AGL",-0.0184012938548967,0.000397045522146898,0.00195432599549404,,0.907031613396663,16,3.36971615761107e-23,1.3352920325189e-11,1.13463343997658e-32,
315,"PI 533693 LSP AGL",0.000538176513019485,-0.00072337486607843,0.000237958016004355,0.000101662348692387,0.90737791122498,16,0.966384899712407,0.339937436674528,0.836879653335676,0.141305736973095
316,"PI 612875 AGL",-0.0223812397691269,0.000231954614310718,0.00259518952180397,,0.936629457336376,15,6.18382224472874e-27,7.94152049075689e-06,7.42252841420819e-39,
316,"PI 612875 AGL",-0.0112358262075513,-0.000426549682679119,0.00158526209261941,5.97425105845489e-05,0.935488459976511,15,0.39869810314781,0.586330315944585,0.190436962594696,0.401012399601924
317,"PI 643451 AGL",-0.0185583557267164,0.000356916422638596,0.00217302194367935,,0.817011333705491,18,1.52825671117269e-15,1.67867709450198e-05,1.05743457226222e-25,
317,"PI 643451 AGL",-0.0175844911550921,0.000299281698350653,0.00208489075663103,5.21948279012274e-06,0.816614561948416,18,0.399652877377957,0.807745359664958,0.270398429963644,0.962541486031293
318,"PI 643452 AGL",-0.0197516330182744,0.000321113988619006,0.00230697721463551,,0.899519390921088,18,3.14076092383341e-24,2.3012355366054e-08,1.40580428470177e-35,
318,"PI 643452 AGL",-0.0301279880191372,0.000935201796116794,0.00324599944637721,-5.56126672324421e-05,0.902053405877593,18,0.0277573587383626,0.239166147863047,0.00939698757498654,0.436814927874606
319,"Shasta AGL",-0.0185218933705084,0.000644721384731561,0.00174502502839368,,0.846157325121444,18,8.62910826944583e-15,6.29049108268961e-11,1.71776433946421e-20,
319,"Shasta AGL",-0.018094448054371,0.000619465820010423,0.00170629442438693,2.29117394128849e-06,0.846104014979973,18,0.398468826404954,0.623348150575366,0.379004226763564,0.983973591259801
320,"W6 27754 LSP AGL",-0.0161908852538183,0.000352315018261867,0.00180472176507973,,0.872698371683532,18,1.28106941395728e-16,6.19334302947203e-07,6.79166469989688e-25,
320,"W6 27754 LSP AGL",-0.00665823347557361,-0.000211930059353297,0.000942120787468157,5.1092325845247e-05,0.873138342950869,18,0.681596386676687,0.82507965270023,0.521174018383988,0.55609847242678
321,"W6 27760 LSP AGL",-0.0174664454025959,0.00046056914451343,0.00188739143704856,,0.839643417543514,18,5.04639095943784e-15,2.76330736229908e-08,8.85492822055971e-24,
321,"W6 27760 LSP AGL",0.00272730899125799,-0.000732469583323479,5.76036143936523e-05,0.000108237145084403,0.833733499651281,18,0.89095856692487,0.533389872490907,0.974466369682604,0.311117107377046
322,"W6 27763 LSP AGL",-0.0217786571335469,0.000224275904797985,0.0025197936965793,,0.9076134400175,15,4.49319341761889e-25,5.54620495751197e-05,1.8350190343596e-36,
322,"W6 27763 LSP AGL",-0.0180984098068255,6.91581185998261e-06,0.00218642560019584,1.97153956711264e-05,0.907140128966042,15,0.189069080674189,0.993148897674782,0.0815167706531887,0.786912941223333
323,"W6 27766 LSP AGL",-0.0156632598695167,0.000453827270699781,0.00186844191736528,,0.681776733129574,18,4.86682792375608e-10,6.31716367677693e-06,5.84624727755621e-19,
323,"W6 27766 LSP AGL",-0.0159878523047309,0.000473039568531258,0.00189782590067989,-1.74107545155439e-06,0.682028425389381,18,0.530363997379448,0.753070349328666,0.410614181647437,0.989781523003505
324,"W6 27767 LSP AGL",-0.0196383031914129,0.000241639878229755,0.00229139070815752,,0.87059809474492,15,4.5744532516642e-22,1.960557217741e-05,8.94003345326842e-34,
324,"W6 27767 LSP AGL",-0.00811612834746301,-0.000438255603698722,0.00124737620146311,6.16735658623881e-05,0.86840449607184,15,0.588934158949458,0.620386527586533,0.359993550685372,0.442300759497214
